2013-03-23 20:33:23	183	update	46.7204931	15.552689	5
2013-03-23 20:33:28	179	update	46.67891703118076	15.3899247277142	5
2013-03-23 20:33:33	179	update	46.67933102424607	15.389239072794787	5
2013-03-23 20:33:39	179	update	46.7752252	15.5078138	5
2013-03-23 20:33:42	183	update	46.72251215262084	15.588342337786276	5
2013-03-23 20:33:45	179	update	46.67978944247649	15.388426768264361	5
2013-03-23 20:33:50	179	update	46.67967554636628	15.388131618962309	5
2013-03-23 20:33:57	179	update	46.67933642488133	15.387732804881283	5
2013-03-23 20:34:03	183	update	46.7204931	15.552689	5
2013-03-23 20:34:05	170	update	46.71865084671455	15.552864310115876	5
2013-03-23 20:34:09	179	update	46.6793794038138	15.387760546383378	5
2013-03-23 20:34:14	179	update	46.67957284974055	15.388000834113468	5
2013-03-23 20:34:15	186	update	46.664618867539176	15.465756647394796	6
2013-03-23 20:34:19	179	update	46.679764415229926	15.388378622825327	5
2013-03-23 20:34:21	183	update	46.72254774676915	15.588252580157164	5
2013-03-23 20:34:24	179	update	46.67981286051951	15.388736293423928	5
2013-03-23 20:34:30	179	update	46.67993776887314	15.388708314092698	5
2013-03-23 20:34:35	179	update	46.68028198555298	15.3882100161503	5
2013-03-23 20:34:37	183	update	46.72253857085083	15.588246928568893	5
2013-03-23 20:34:41	179	update	46.68100799381089	15.387783613441773	5
2013-03-23 20:34:43	183	update	46.7204931	15.552689	5
2013-03-23 20:34:47	179	update	46.681773617962016	15.387015257070786	5
2013-03-23 20:34:48	170	update	46.718587747331696	15.552752376343786	5
2013-03-23 20:34:53	179	update	46.68253411651749	15.38595256080228	5
2013-03-23 20:34:59	179	update	46.7752252	15.5078138	5
2013-03-23 20:35:03	183	update	46.7204931	15.552689	5
2013-03-23 20:35:05	179	update	46.68427434337731	15.38417213995151	5
2013-03-23 20:35:10	179	update	46.68506104168533	15.383412916630823	5
2013-03-23 20:35:16	179	update	46.68589955155717	15.38213199858002	5
2013-03-23 20:35:17	183	update	46.72253890945794	15.588180248667378	5
2013-03-23 20:35:22	179	update	46.686655168102675	15.380653825868523	5
2013-03-23 20:35:23	183	update	46.7204931	15.552689	5
2013-03-23 20:35:23	170	update	46.718590525776236	15.552632302560175	5
2013-03-23 20:35:28	179	update	46.687264954556696	15.379058207097225	5
2013-03-23 20:35:34	179	update	46.68754952997046	15.377197565911285	5
2013-03-23 20:35:34	185	update	46.679231	15.4785206	6
2013-03-23 20:35:36	170	update	46.71857167486535	15.552631109869635	5
2013-03-23 20:35:39	179	update	46.68756872325625	15.37562958377273	5
2013-03-23 20:35:43	183	update	46.7204931	15.552689	5
2013-03-23 20:35:44	179	update	46.68752504284482	15.374065053119555	5
2013-03-23 20:35:50	179	update	46.68748642527692	15.372144709009497	5
2013-03-23 20:35:51	170	update	46.71851041237761	15.552540089728225	5
2013-03-23 20:35:53	183	update	46.72255064536377	15.588193127098604	5
2013-03-23 20:35:55	179	update	46.687457329548934	15.370546331445297	5
2013-03-23 20:36:00	179	update	46.68738223243748	15.36895055879779	5
2013-03-23 20:36:03	183	update	46.7204931	15.552689	5
2013-03-23 20:36:05	170	update	46.71844658840928	15.55245591615012	5
2013-03-23 20:36:06	179	update	46.6871906479133	15.367069661880883	5
2013-03-23 20:36:12	179	update	46.68685847251333	15.365233569133782	5
2013-03-23 20:36:18	179	update	46.68645999882887	15.363341342179684	5
2013-03-23 20:36:23	179	update	46.686165467882894	15.361842456699744	5
2013-03-23 20:36:23	183	update	46.7204931	15.552689	5
2013-03-23 20:36:29	179	update	46.68583054190345	15.360090442245387	5
2013-03-23 20:36:34	179	update	46.68562943324941	15.358645308099874	5
2013-03-23 20:36:38	170	update	46.71844854349907	15.552555353813387	5
2013-03-23 20:36:39	179	update	46.685481263863146	15.357191531983977	5
2013-03-23 20:36:43	183	update	46.7204931	15.552689	5
2013-03-23 20:36:45	179	update	46.6853732307225	15.35545907275193	5
2013-03-23 20:36:50	179	update	46.68531949323617	15.353969731058468	5
2013-03-23 20:36:51	186	update	46.66715815370114	15.467300910725225	6
2013-03-23 20:36:56	179	update	46.68534478519048	15.352163010831848	5
2013-03-23 20:36:57	186	update	46.667093283300545	15.467501310372745	6
2013-03-23 20:37:02	179	update	46.68536572953339	15.350397188564076	5
2013-03-23 20:37:03	183	update	46.7204931	15.552689	5
2013-03-23 20:37:05	186	update	46.667240768089265	15.467650592487688	6
2013-03-23 20:37:08	179	update	46.6853536340702	15.348669840339562	5
2013-03-23 20:37:14	179	update	46.68532429459448	15.34739107934866	5
2013-03-23 20:37:14	186	update	46.66734652514693	15.467725077462982	6
2013-03-23 20:37:16	182	update	46.7269892	15.5714713	5
2013-03-23 20:37:19	179	update	46.6852878270687	15.346211203736779	5
2013-03-23 20:37:19	168	login	46.7213151	15.5575563	5
2013-03-23 20:37:20	186	update	46.66738256772515	15.468127902454755	6
2013-03-23 20:37:23	183	update	46.7204931	15.552689	5
2013-03-23 20:37:24	179	update	46.68524313406159	15.345254604246604	5
2013-03-23 20:37:25	186	update	46.66762482575817	15.468218749546388	6
2013-03-23 20:37:30	186	update	46.66810409508697	15.468188247287863	6
2013-03-23 20:37:30	179	update	46.68514952934926	15.344155659341526	5
2013-03-23 20:37:35	186	update	46.66849299045553	15.468138074726365	6
2013-03-23 20:37:36	179	update	46.68517270316448	15.343029553842415	5
2013-03-23 20:37:37	170	update	46.7185384942452	15.552592686354167	5
2013-03-23 20:37:39	168	update	46.7213151	15.5575563	5
2013-03-23 20:37:41	186	update	46.669097542788286	15.467924029199178	6
2013-03-23 20:37:41	179	update	46.6850826374724	15.342169725465498	5
2013-03-23 20:37:43	183	update	46.7204931	15.552689	5
2013-03-23 20:37:47	179	update	46.684790293698356	15.341084651272018	5
2013-03-23 20:37:47	186	update	46.66970311215611	15.46791436374789	6
2013-03-23 20:37:47	168	update	46.71919888308804	15.552599363662246	5
2013-03-23 20:37:53	186	update	46.67041509875232	15.468040787124552	6
2013-03-23 20:37:53	170	update	46.718654828028114	15.552625144886171	5
2013-03-23 20:37:53	179	update	46.68454545649965	15.33997833708997	5
2013-03-23 20:37:54	168	update	46.71860884554653	15.55266623858183	5
2013-03-23 20:37:59	179	update	46.68451022237059	15.33887309366896	5
2013-03-23 20:37:59	168	update	46.71870905814399	15.552542755395661	5
2013-03-23 20:37:59	186	update	46.67112401618591	15.46829642153673	6
2013-03-23 20:38:03	183	update	46.7204931	15.552689	5
2013-03-23 20:38:05	179	update	46.68476917296573	15.337997379962658	5
2013-03-23 20:38:05	186	update	46.67180318595135	15.46907626913612	6
2013-03-23 20:38:05	168	update	46.71870905814399	15.552542755395661	5
2013-03-23 20:38:06	170	update	46.71870726854928	15.552620418200988	5
2013-03-23 20:38:10	168	update	46.71870905814399	15.552542755395661	5
2013-03-23 20:38:10	186	update	46.67206946813208	15.46976141316157	6
2013-03-23 20:38:10	179	update	46.68507077229223	15.337237420405893	5
2013-03-23 20:38:12	182	update	46.72675686686924	15.571252312421773	5
2013-03-23 20:38:14	183	update	46.722525006964155	15.588161168547211	5
2013-03-23 20:38:15	186	update	46.67188196158026	15.470180346869986	6
2013-03-23 20:38:15	168	update	46.718791854361875	15.552550774403526	5
2013-03-23 20:38:16	179	update	46.68546842677431	15.336302560684784	5
2013-03-23 20:38:17	170	update	46.71874258768949	15.552726037593466	5
2013-03-23 20:38:20	186	update	46.67149869171915	15.470795261945339	6
2013-03-23 20:38:21	168	update	46.718791854361875	15.552550774403526	5
2013-03-23 20:38:22	179	update	46.685878385952826	15.33532311613711	5
2013-03-23 20:38:23	183	update	46.7204931	15.552689	5
2013-03-23 20:38:25	182	update	46.72626647507657	15.57074667693827	5
2013-03-23 20:38:26	186	update	46.670963345928115	15.471561465476709	6
2013-03-23 20:38:26	168	update	46.718791854361875	15.552550774403526	5
2013-03-23 20:38:27	179	update	46.686188711820854	15.334553283373392	5
2013-03-23 20:38:31	168	update	46.718791854361875	15.552550774403526	5
2013-03-23 20:38:31	186	update	46.67037011328146	15.472155169960109	6
2013-03-23 20:38:33	179	update	46.686573324166815	15.3337166400609	5
2013-03-23 20:38:36	182	update	46.7269899	15.5714744	5
2013-03-23 20:38:37	168	update	46.718791854361875	15.552550774403526	5
2013-03-23 20:38:37	186	update	46.66967736696732	15.472894011737983	6
2013-03-23 20:38:39	179	update	46.68700125113477	15.332856602024009	5
2013-03-23 20:38:42	168	update	46.71887885581535	15.552615422676306	5
2013-03-23 20:38:43	183	update	46.7204931	15.552689	5
2013-03-23 20:38:43	186	update	46.669152752757704	15.473971029924542	6
2013-03-23 20:38:44	179	update	46.68736553766406	15.332134038865831	5
2013-03-23 20:38:47	168	update	46.71887885581535	15.552615422676306	5
2013-03-23 20:38:49	186	update	46.66866315283977	15.474705719062982	6
2013-03-23 20:38:50	179	update	46.68766184253276	15.331411720451674	5
2013-03-23 20:38:52	168	update	46.71893864259316	15.552698032738885	5
2013-03-23 20:38:54	183	update	46.72251536983993	15.588205222781973	5
2013-03-23 20:38:55	186	update	46.667963428049596	15.475591308904114	6
2013-03-23 20:38:58	168	update	46.71893864259316	15.552698032738885	5
2013-03-23 20:38:59	179	update	46.7752252	15.5078138	5
2013-03-23 20:39:00	186	update	46.66741901156805	15.476194971147681	6
2013-03-23 20:39:03	168	update	46.71893864259316	15.552698032738885	5
2013-03-23 20:39:03	183	update	46.7204931	15.552689	5
2013-03-23 20:39:06	186	update	46.66693245118537	15.47682833448243	6
2013-03-23 20:39:09	168	update	46.71899617682281	15.55267556377469	5
2013-03-23 20:39:12	186	update	46.66661129167441	15.477593323672531	6
2013-03-23 20:39:15	168	update	46.719002265183796	15.55267676554436	5
2013-03-23 20:39:18	186	update	46.666286745112345	15.47828487430128	6
2013-03-23 20:39:19	179	update	46.7752252	15.5078138	5
2013-03-23 20:39:20	168	update	46.71900559443685	15.552681174618794	5
2013-03-23 20:39:21	182	update	46.7269892	15.5714714	5
2013-03-23 20:39:22	170	update	46.71867206316625	15.55273267309896	5
2013-03-23 20:39:23	183	update	46.7204931	15.552689	5
2013-03-23 20:39:24	186	update	46.66609051767301	15.478997672282588	6
2013-03-23 20:39:25	168	update	46.71899995018287	15.552691642139077	5
2013-03-23 20:39:29	186	update	46.66617063229123	15.479685399804824	6
2013-03-23 20:39:30	170	update	46.71865733965492	15.552765438978374	5
2013-03-23 20:39:31	168	update	46.718999908155666	15.552691718102393	5
2013-03-23 20:39:34	186	update	46.66625688701323	15.480263562311166	6
2013-03-23 20:39:36	168	update	46.71899659902573	15.552706430458144	5
2013-03-23 20:39:37	179	logout	0	0	-
2013-03-23 20:39:38	170	update	46.718603944089594	15.552664149468498	5
2013-03-23 20:39:40	183	update	46.72255420502237	15.588218364463659	5
2013-03-23 20:39:40	186	update	46.66634922458979	15.480951397179789	6
2013-03-23 20:39:41	182	update	46.726989	15.5714742	5
2013-03-23 20:39:41	168	update	46.71899288338672	15.552721592476606	5
2013-03-23 20:39:46	186	update	46.66626724839867	15.481863504680428	6
2013-03-23 20:39:47	168	update	46.71899288338672	15.552721592476608	5
2013-03-23 20:39:51	186	update	46.66586208979668	15.482642908259228	6
2013-03-23 20:39:56	186	update	46.665315328726884	15.483329367442753	6
2013-03-23 20:39:57	183	update	46.72263011565949	15.58822077352939	5
2013-03-23 20:39:58	168	logout	0	0	-
2013-03-23 20:40:02	186	update	46.6680971	15.4602909	6
2013-03-23 20:40:03	183	update	46.7204931	15.552689	5
2013-03-23 20:40:08	186	update	46.66431697766429	15.484573412434795	6
2013-03-23 20:40:12	185	update	46.679231	15.4785206	6
2013-03-23 20:40:13	186	update	46.66431653442813	15.48474810099613	6
2013-03-23 20:40:16	170	update	46.71864004340089	15.552656413116324	5
2013-03-23 20:40:18	186	update	46.664538222235635	15.48512651181777	6
2013-03-23 20:40:23	186	update	46.66499445321622	15.48592027668353	6
2013-03-23 20:40:23	183	update	46.7204931	15.552689	5
2013-03-23 20:40:26	170	update	46.7187178850132	15.552768913974987	5
2013-03-23 20:40:29	186	update	46.66562732719054	15.487156845196534	6
2013-03-23 20:40:34	170	update	46.7187706721013	15.552848493784976	5
2013-03-23 20:40:35	186	update	46.66634999588538	15.488361757624675	6
2013-03-23 20:40:40	186	update	46.666892019480365	15.489313371714776	6
2013-03-23 20:40:43	183	update	46.7204931	15.552689	5
2013-03-23 20:40:46	186	update	46.66745321192502	15.490434528053362	6
2013-03-23 20:40:48	168	login	46.718986449914	15.552728022787187	5
2013-03-23 20:40:51	186	update	46.667803939411144	15.491307426493284	6
2013-03-23 20:40:57	186	update	46.66812767206962	15.492257161976077	6
2013-03-23 20:41:02	168	update	46.71870007888084	15.552447570920386	5
2013-03-23 20:41:03	186	update	46.66835597863513	15.492515679996501	6
2013-03-23 20:41:03	183	update	46.7204931	15.552689	5
2013-03-23 20:41:05	170	update	46.71883408195721	15.55300274708983	5
2013-03-23 20:41:08	168	update	46.71870007888084	15.552447570920386	5
2013-03-23 20:41:09	186	update	46.66893461869845	15.492237762510474	6
2013-03-23 20:41:14	168	update	46.71870007888084	15.552447570920386	5
2013-03-23 20:41:15	186	update	46.66935749486	15.491530820710572	6
2013-03-23 20:41:20	168	update	46.71870007888084	15.552447570920386	5
2013-03-23 20:41:20	186	update	46.66950246279101	15.49133204267088	6
2013-03-23 20:41:23	183	update	46.7204931	15.552689	5
2013-03-23 20:41:25	168	update	46.71870007888084	15.552447570920386	5
2013-03-23 20:41:26	186	update	46.66992960383997	15.491765540957518	6
2013-03-23 20:41:30	168	update	46.71870007888084	15.552447570920386	5
2013-03-23 20:41:32	186	update	46.67055999778466	15.491800906825317	6
2013-03-23 20:41:36	168	update	46.71870007888084	15.552447570920386	5
2013-03-23 20:41:37	186	update	46.67110643313892	15.491649731955102	6
2013-03-23 20:41:41	168	update	46.71870007888084	15.552447570920386	5
2013-03-23 20:41:42	186	update	46.6680971	15.4602909	6
2013-03-23 20:41:43	183	update	46.7204931	15.552689	5
2013-03-23 20:41:47	168	update	46.71870007888084	15.552447570920386	5
2013-03-23 20:41:48	186	update	46.67146662597878	15.493300117670751	6
2013-03-23 20:41:50	183	update	46.72269105079258	15.58814381896172	5
2013-03-23 20:41:53	168	update	46.71870007888084	15.552447570920386	5
2013-03-23 20:41:53	186	update	46.67178316254173	15.493855069533984	6
2013-03-23 20:41:58	186	update	46.67215339112809	15.494506233815228	6
2013-03-23 20:41:59	168	update	46.71870007888084	15.552447570920386	5
2013-03-23 20:42:03	186	update	46.672529739610845	15.495201717228246	6
2013-03-23 20:42:03	183	update	46.7204931	15.552689	5
2013-03-23 20:42:06	168	logout	0	0	-
2013-03-23 20:42:09	186	update	46.673136126151995	15.495846160521022	6
2013-03-23 20:42:14	186	update	46.673819973966616	15.496380970920805	6
2013-03-23 20:42:19	186	update	46.674360578478414	15.496617841266113	6
2013-03-23 20:42:20	183	update	46.72257931272514	15.588189262474346	5
2013-03-23 20:42:25	186	update	46.6746022817221	15.49627471043577	6
2013-03-23 20:42:30	186	update	46.67437941245136	15.495574052055582	6
2013-03-23 20:42:36	186	update	46.674169280869855	15.494696611258279	6
2013-03-23 20:42:41	186	update	46.67405595960742	15.4941089175212	6
2013-03-23 20:42:43	183	update	46.7204931	15.552689	5
2013-03-23 20:42:48	186	update	46.67382489404378	15.493908750294107	6
2013-03-23 20:42:53	186	update	46.67382489404378	15.493908750294107	6
2013-03-23 20:43:02	186	update	46.6680971	15.4602909	6
2013-03-23 20:43:03	183	update	46.7204931	15.552689	5
2013-03-23 20:43:13	186	update	46.673892654811496	15.49363899671431	6
2013-03-23 20:43:22	186	update	46.6680971	15.4602909	6
2013-03-23 20:43:23	183	update	46.7204931	15.552689	5
2013-03-23 20:43:32	170	update	46.7188272168608	15.552916491846618	5
2013-03-23 20:43:40	183	update	46.72262691603089	15.588201859860133	5
2013-03-23 20:43:42	186	update	46.6680971	15.4602909	6
2013-03-23 20:43:49	183	update	46.72261073287574	15.58822556439483	5
2013-03-23 20:43:57	171	login	46.7213179	15.5575553	5
2013-03-23 20:44:01	182	update	46.7269904	15.5714734	5
2013-03-23 20:44:02	170	update	46.7188272168608	15.552916491846618	5
2013-03-23 20:44:02	186	update	46.6680971	15.4602909	6
2013-03-23 20:44:03	183	update	46.7204931	15.552689	5
2013-03-23 20:44:05	171	update	46.71868138341027	15.552233933808568	5
2013-03-23 20:44:17	171	update	46.71868138341027	15.552233933808568	5
2013-03-23 20:44:19	183	update	46.72249153711479	15.588288920062354	5
2013-03-23 20:44:22	186	update	46.6680971	15.4602909	6
2013-03-23 20:44:24	171	update	46.71868138341027	15.552233933808568	5
2013-03-23 20:44:32	186	update	46.67388076173915	15.493525610838521	6
2013-03-23 20:44:42	186	update	46.6680971	15.4602909	6
2013-03-23 20:44:43	183	update	46.7204931	15.552689	5
2013-03-23 20:44:45	171	update	46.71868138341027	15.552233933808568	5
2013-03-23 20:44:48	170	update	46.71878636542259	15.552701941659725	5
2013-03-23 20:44:52	183	update	46.722477515535836	15.588265440362777	5
2013-03-23 20:44:56	170	update	46.7186524536384	15.55248911467236	5
2013-03-23 20:45:00	186	update	46.67388076173915	15.493525610838521	6
2013-03-23 20:45:03	183	update	46.7204931	15.552689	5
2013-03-23 20:45:05	170	update	46.718580886075166	15.552433105655346	5
2013-03-23 20:45:15	170	update	46.71850872726745	15.552427604326086	5
2013-03-23 20:45:22	186	update	46.6680971	15.4602909	6
2013-03-23 20:45:23	183	update	46.7204931	15.552689	5
2013-03-23 20:45:42	186	update	46.6680971	15.4602909	6
2013-03-23 20:45:43	185	update	46.66757492788874	15.46799752816815	6
2013-03-23 20:45:43	183	update	46.7204931	15.552689	5
2013-03-23 20:45:45	170	update	46.71854910338752	15.55253357071734	5
2013-03-23 20:45:52	183	update	46.722531888965676	15.588223389599683	5
2013-03-23 20:45:55	185	update	46.66828332586526	15.4688392347045	6
2013-03-23 20:46:00	186	update	46.67388076173915	15.493525610838521	6
